status,distance_km,udise,block,project_school_name,stackschools_name,project_lat,project_lon,stackschools_lat,stackschools_lon,project_google_maps,stackschools_google_maps,stackschools_url,error
ok,0.000,20131301001,CHANDRAPURA,UPG RAJKIYAKRIT M S JARUA MADANPUR,UPG RAJKIYAKRIT M S JARUA MADANPUR,23.776853,86.116669,23.7768529998046,86.1166690000639,"https://www.google.com/maps?q=23.776853,86.116669&z=17&hl=en","https://www.google.com/maps?q=23.7768529998046,86.1166690000639&z=17&hl=en",https://stackschools.com/schools/20131301001/,
ok,0.000,20131205503,KASMAR,UPG P S BHELWATAND,UPG P S BHELWATAND,23.553711,85.951905,23.5537110001756,85.9519049998938,"https://www.google.com/maps?q=23.553711,85.951905&z=17&hl=en","https://www.google.com/maps?q=23.5537110001756,85.9519049998938&z=17&hl=en",https://stackschools.com/schools/20131205503/,
ok,0.000,20131302811,CHANDRAPURA,SSA NPS TELI BANDH,SSA NPS TELI BANDH,23.824834,86.105331,23.8248339998067,86.1053309999436,"https://www.google.com/maps?q=23.824834,86.105331&z=17&hl=en","https://www.google.com/maps?q=23.8248339998067,86.1053309999436&z=17&hl=en",https://stackschools.com/schools/20131302811/,
ok,0.000,20130605305,NAWADIH,UPG P S BASTAJIA,UPG P S BASTAJIA,23.853871,86.040265,23.8538709998732,86.0402649998354,"https://www.google.com/maps?q=23.853871,86.040265&z=17&hl=en","https://www.google.com/maps?q=23.8538709998732,86.0402649998354&z=17&hl=en",https://stackschools.com/schools/20130605305/,
ok,0.000,20131103701,PETARWAR,RAJKIYAKRIT P S AMBADIH (D-2018),RAJKIYAKRIT P S AMBADIH (D-2018),23.637906,85.866427,23.6379060000597,85.8664270001995,"https://www.google.com/maps?q=23.637906,85.866427&z=17&hl=en","https://www.google.com/maps?q=23.6379060000597,85.8664270001995&z=17&hl=en",https://stackschools.com/schools/20131103701/,
ok,0.000,20131301305,CHANDRAPURA,RAJKIYAKRIT P S RAMGARH JHARIYA,RAJKIYAKRIT P S RAMGARH JHARIYA,23.768461,86.164061,23.7684609998098,86.1640609999949,"https://www.google.com/maps?q=23.768461,86.164061&z=17&hl=en","https://www.google.com/maps?q=23.7684609998098,86.1640609999949&z=17&hl=en",https://stackschools.com/schools/20131301305/,
ok,0.000,20130326702,CHAS,UPG RAJKIYAKRIT M S CHIRACHAS,UPG RAJKIYAKRIT M S CHIRACHAS,23.657023,86.176076,23.6570230001187,86.1760760001577,"https://www.google.com/maps?q=23.657023,86.176076&z=17&hl=en","https://www.google.com/maps?q=23.6570230001187,86.1760760001577&z=17&hl=en",https://stackschools.com/schools/20130326702/,
ok,0.000,20131300618,CHANDRAPURA,KGBV BERMO,KGBV BERMO,23.741719,86.106797,23.7417190000851,86.1067970001817,"https://www.google.com/maps?q=23.741719,86.106797&z=17&hl=en","https://www.google.com/maps?q=23.7417190000851,86.1067970001817&z=17&hl=en",https://stackschools.com/schools/20131300618/,
ok,0.000,20131202002,KASMAR,UPG P S BANGAJRA,UPG P S BANGAJRA,23.647149,85.914645,23.6471489998651,85.914645000136,"https://www.google.com/maps?q=23.647149,85.914645&z=17&hl=en","https://www.google.com/maps?q=23.6471489998651,85.914645000136&z=17&hl=en",https://stackschools.com/schools/20131202002/,
ok,0.000,20131301402,CHANDRAPURA,RAJKIYAKRIT M S CHANDANABAD,RAJKIYAKRIT M S CHANDANABAD,23.765234,86.136591,23.7652339998474,86.1365910001036,"https://www.google.com/maps?q=23.765234,86.136591&z=17&hl=en","https://www.google.com/maps?q=23.7652339998474,86.1365910001036&z=17&hl=en",https://stackschools.com/schools/20131301402/,
ok,0.000,20131103401,PETARWAR,RAJKIYAKRIT M S PETARWAR,RAJKIYAKRIT M S PETARWAR,23.614957,85.849486,23.614956999877,85.8494860001413,"https://www.google.com/maps?q=23.614957,85.849486&z=17&hl=en","https://www.google.com/maps?q=23.614956999877,85.8494860001413&z=17&hl=en",https://stackschools.com/schools/20131103401/,
ok,0.000,20130602305,NAWADIH,SSA NPS BANDHTAND,SSA NPS BANDHTAND,23.857852,86.058487,23.8578520000586,86.0584870001837,"https://www.google.com/maps?q=23.857852,86.058487&z=17&hl=en","https://www.google.com/maps?q=23.8578520000586,86.0584870001837&z=17&hl=en",https://stackschools.com/schools/20130602305/,
ok,0.000,20130314301,CHAS,UPG RAJKIYAKRIT M S DHOBNI,UPG RAJKIYAKRIT M S DHOBNI,23.643285,86.225762,23.6432849998235,86.2257619999821,"https://www.google.com/maps?q=23.643285,86.225762&z=17&hl=en","https://www.google.com/maps?q=23.6432849998235,86.2257619999821&z=17&hl=en",https://stackschools.com/schools/20130314301/,
ok,0.000,20131203502,KASMAR,SSA NPS CHURINGADHA,SSA NPS CHURINGADHA,23.596679,85.956128,23.596678999999,85.9561279998074,"https://www.google.com/maps?q=23.596679,85.956128&z=17&hl=en","https://www.google.com/maps?q=23.596678999999,85.9561279998074&z=17&hl=en",https://stackschools.com/schools/20131203502/,
ok,0.000,20130327002,CHAS,RAJKIYAKRIT M S SALAGIDIH,RAJKIYAKRIT M S SALAGIDIH,23.633276,86.194794,23.6332760001485,86.1947939999002,"https://www.google.com/maps?q=23.633276,86.194794&z=17&hl=en","https://www.google.com/maps?q=23.6332760001485,86.1947939999002&z=17&hl=en",https://stackschools.com/schools/20130327002/,
ok,0.000,20131201103,KASMAR,UPG P S PARTAND,UPG P S PARTAND,23.589937,85.89737,23.589937000083,85.8973700001669,"https://www.google.com/maps?q=23.589937,85.89737&z=17&hl=en","https://www.google.com/maps?q=23.589937000083,85.8973700001669&z=17&hl=en",https://stackschools.com/schools/20131201103/,
ok,0.000,20131206101,KASMAR,RAJKIYAKRIT P S LODHKIYARI,RAJKIYAKRIT P S LODHKIYARI,23.549322,85.886807,23.5493219998268,85.8868069999985,"https://www.google.com/maps?q=23.549322,85.886807&z=17&hl=en","https://www.google.com/maps?q=23.5493219998268,85.8868069999985&z=17&hl=en",https://stackschools.com/schools/20131206101/,
ok,0.000,20131101603,PETARWAR,UPG RAJKIYAKRIT HIGH SCHOOL CHALKARI,UPG RAJKIYAKRIT HIGH SCHOOL CHALKARI,23.75526,85.953352,23.7552600001214,85.9533519998652,"https://www.google.com/maps?q=23.75526,85.953352&z=17&hl=en","https://www.google.com/maps?q=23.7552600001214,85.9533519998652&z=17&hl=en",https://stackschools.com/schools/20131101603/,
ok,0.000,20130300501,CHAS,UPG RAJKIYAKRIT M S CHAKULIYA,UPG RAJKIYAKRIT M S CHAKULIYA,23.574645,86.171239,23.5746450001668,86.1712389999508,"https://www.google.com/maps?q=23.574645,86.171239&z=17&hl=en","https://www.google.com/maps?q=23.5746450001668,86.1712389999508&z=17&hl=en",https://stackschools.com/schools/20130300501/,
ok,0.000,20130327501,CHAS,UPG RAJKIYAKRIT M S BAURITOLA,UPG RAJKIYAKRIT M S BAURITOLA,23.635596,86.167313,23.635595999885,86.1673130001381,"https://www.google.com/maps?q=23.635596,86.167313&z=17&hl=en","https://www.google.com/maps?q=23.635595999885,86.1673130001381&z=17&hl=en",https://stackschools.com/schools/20130327501/,
ok,0.000,20130313701,CHAS,BASIC SCHOOL DABARTUPRA,BASIC SCHOOL DABARTUPRA,23.527704,86.218517,23.5277039998472,86.218517000079,"https://www.google.com/maps?q=23.527704,86.218517&z=17&hl=en","https://www.google.com/maps?q=23.5277039998472,86.218517000079&z=17&hl=en",https://stackschools.com/schools/20130313701/,
ok,0.000,20131106601,PETARWAR,RAJKIYAKRIT P S CHANPI (KANYA),RAJKIYAKRIT P S CHANPI (KANYA),23.723064,85.87299,23.7230639998352,85.872990000037,"https://www.google.com/maps?q=23.723064,85.87299&z=17&hl=en","https://www.google.com/maps?q=23.7230639998352,85.872990000037&z=17&hl=en",https://stackschools.com/schools/20131106601/,
ok,0.000,20130606801,NAWADIH,RAJKIYAKRIT P S ASNATAND,RAJKIYAKRIT P S ASNATAND,23.824476,86.013441,23.8244759998333,86.0134410000244,"https://www.google.com/maps?q=23.824476,86.013441&z=17&hl=en","https://www.google.com/maps?q=23.8244759998333,86.0134410000244&z=17&hl=en",https://stackschools.com/schools/20130606801/,
ok,0.000,20130603002,NAWADIH,UPG P S BIRHORTOLA,UPG P S BIRHORTOLA,23.860957,86.01086,23.8609570001501,86.010860000076,"https://www.google.com/maps?q=23.860957,86.01086&z=17&hl=en","https://www.google.com/maps?q=23.8609570001501,86.010860000076&z=17&hl=en",https://stackschools.com/schools/20130603002/,
ok,0.000,20131105101,PETARWAR,RAJKIYAKRIT P S JHOPROTAND,RAJKIYAKRIT P S JHOPROTAND,23.733179,85.928766,23.7331789998848,85.928765999871,"https://www.google.com/maps?q=23.733179,85.928766&z=17&hl=en","https://www.google.com/maps?q=23.7331789998848,85.928765999871&z=17&hl=en",https://stackschools.com/schools/20131105101/,
ok,0.000,20131103601,PETARWAR,UPG RAJKIYAKRIT +2 HIGH SCHOOL KATAMKULHI,UPG RAJKIYAKRIT HIGH SCHOOL KATAMKULHI,23.616747,85.852848,23.6167469998767,85.8528479998894,"https://www.google.com/maps?q=23.616747,85.852848&z=17&hl=en","https://www.google.com/maps?q=23.6167469998767,85.8528479998894&z=17&hl=en",https://stackschools.com/schools/20131103601/,
ok,0.000,20130606007,NAWADIH,SSA NPS ASNATAND,SSA NPS ASNATAND,23.869168,85.973895,23.8691679998932,85.9738949998709,"https://www.google.com/maps?q=23.869168,85.973895&z=17&hl=en","https://www.google.com/maps?q=23.8691679998932,85.9738949998709&z=17&hl=en",https://stackschools.com/schools/20130606007/,
ok,0.000,20130602701,NAWADIH,UPG RAJKIYAKRIT M S BHALMARA,UPG RAJKIYAKRIT M S BHALMARA,23.826477,86.035518,23.8264770001524,86.0355180000402,"https://www.google.com/maps?q=23.826477,86.035518&z=17&hl=en","https://www.google.com/maps?q=23.8264770001524,86.0355180000402&z=17&hl=en",https://stackschools.com/schools/20130602701/,
ok,0.000,20131100301,PETARWAR,RAJKIYAKRIT M S PICHHARI,RAJKIYAKRIT M S PICHHARI,23.750934,86.029787,23.7509339998521,86.0297870000558,"https://www.google.com/maps?q=23.750934,86.029787&z=17&hl=en","https://www.google.com/maps?q=23.7509339998521,86.0297870000558&z=17&hl=en",https://stackschools.com/schools/20131100301/,
ok,0.000,20131205604,KASMAR,UPG P S HALUMA,UPG P S HALUMA,23.634292,85.902954,23.6342919999561,85.9029539998383,"https://www.google.com/maps?q=23.634292,85.902954&z=17&hl=en","https://www.google.com/maps?q=23.6342919999561,85.9029539998383&z=17&hl=en",https://stackschools.com/schools/20131205604/,
ok,0.000,20130604801,NAWADIH,UPG RAJKIYAKRIT M S MAKTAB SURHI,UPG RAJKIYAKRIT M S MAKTAB SURHI,23.891543,86.047564,23.8915430000119,86.0475640001651,"https://www.google.com/maps?q=23.891543,86.047564&z=17&hl=en","https://www.google.com/maps?q=23.8915430000119,86.0475640001651&z=17&hl=en",https://stackschools.com/schools/20130604801/,
ok,0.000,20131102001,PETARWAR,RAJKIYAKRIT M S MIRJAPUR,RAJKIYAKRIT M S MIRJA PUR,23.706354,85.79658,23.7063540001464,85.7965799999608,"https://www.google.com/maps?q=23.706354,85.79658&z=17&hl=en","https://www.google.com/maps?q=23.7063540001464,85.7965799999608&z=17&hl=en",https://stackschools.com/schools/20131102001/,
ok,0.000,20130605901,NAWADIH,RAJKIYAKRIT GOVT. SECONDARY SCHOOL BARIDIH,UPG RAJKIYAKRIT M S BARIDIH,23.847257,85.992949,23.8472570001351,85.9929490000724,"https://www.google.com/maps?q=23.847257,85.992949&z=17&hl=en","https://www.google.com/maps?q=23.8472570001351,85.9929490000724&z=17&hl=en",https://stackschools.com/schools/20130605901/,
ok,0.000,20131103501,PETARWAR,RAJKIYAKRIT P S KESHWARI,RAJKIYAKRIT P S KESHWARI,23.733291,85.891809,23.7332909998644,85.8918090000619,"https://www.google.com/maps?q=23.733291,85.891809&z=17&hl=en","https://www.google.com/maps?q=23.7332909998644,85.8918090000619&z=17&hl=en",https://stackschools.com/schools/20131103501/,
ok,0.000,20131204702,KASMAR,UPG P S DUMARDIH,UPG P S DUMARDIH,23.518027,85.881805,23.5180270001321,85.8818049999352,"https://www.google.com/maps?q=23.518027,85.881805&z=17&hl=en","https://www.google.com/maps?q=23.5180270001321,85.8818049999352&z=17&hl=en",https://stackschools.com/schools/20131204702/,
ok,0.000,20130600901,NAWADIH,UPG RAJKIYAKRIT M S BODRO,UPG RAJKIYAKRIT M S BODRO,23.864392,86.093791,23.8643920000117,86.093791000157,"https://www.google.com/maps?q=23.864392,86.093791&z=17&hl=en","https://www.google.com/maps?q=23.8643920000117,86.093791000157&z=17&hl=en",https://stackschools.com/schools/20130600901/,
ok,0.000,20130604601,NAWADIH,RAJKIYAKRIT M S DAHIYARI,RAJKIYAKRIT M S DAHIYARI,23.858873,86.116244,23.8588730001214,86.1162439999164,"https://www.google.com/maps?q=23.858873,86.116244&z=17&hl=en","https://www.google.com/maps?q=23.8588730001214,86.1162439999164&z=17&hl=en",https://stackschools.com/schools/20130604601/,
ok,0.000,20130317501,CHAS,PM SHRI RAJKIYAKRIT M S MARAFARI,RAJKIYAKRIT M S MARAFARI,23.640628,86.119188,23.6406279998814,86.1191880000881,"https://www.google.com/maps?q=23.640628,86.119188&z=17&hl=en","https://www.google.com/maps?q=23.6406279998814,86.1191880000881&z=17&hl=en",https://stackschools.com/schools/20130317501/,
ok,0.000,20130111703,CHANDANKIYARI,RAJKIYAKRIT M S NAWDIHA,RAJKIYAKRIT M S NAWDIHA,23.513192,86.314969,23.5131920000047,86.3149689998455,"https://www.google.com/maps?q=23.513192,86.314969&z=17&hl=en","https://www.google.com/maps?q=23.5131920000047,86.3149689998455&z=17&hl=en",https://stackschools.com/schools/20130111703/,
ok,0.000,20131302105,CHANDRAPURA,RAJKIYAKRIT P S NORTH DAMODAR,RAJKIYAKRIT P S NORTH DAMODAR,23.757049,86.176743,23.7570490000045,86.1767430001545,"https://www.google.com/maps?q=23.757049,86.176743&z=17&hl=en","https://www.google.com/maps?q=23.7570490000045,86.1767430001545&z=17&hl=en",https://stackschools.com/schools/20131302105/,
ok,0.000,20131202506,KASMAR,UPG P S KARUJARA,UPG P S KARUJARA,23.564235,85.899525,23.5642350000512,85.8995250001431,"https://www.google.com/maps?q=23.564235,85.899525&z=17&hl=en","https://www.google.com/maps?q=23.5642350000512,85.8995250001431&z=17&hl=en",https://stackschools.com/schools/20131202506/,
ok,0.000,20131206202,KASMAR,UPG P S MERAMHARA,UPG P S MERAMHARA,23.518033,85.954255,23.5180329999361,85.9542549998636,"https://www.google.com/maps?q=23.518033,85.954255&z=17&hl=en","https://www.google.com/maps?q=23.5180329999361,85.9542549998636&z=17&hl=en",https://stackschools.com/schools/20131206202/,
ok,0.000,20131101101,PETARWAR,UPG RAJKIYAKRIT M S BEHARA GORA,UPG RAJKIYAKRIT M S BEHARA GORA,23.71613,85.99707,23.7161299999142,85.9970699998787,"https://www.google.com/maps?q=23.71613,85.99707&z=17&hl=en","https://www.google.com/maps?q=23.7161299999142,85.9970699998787&z=17&hl=en",https://stackschools.com/schools/20131101101/,
ok,0.000,20130700601,JARIDIH,RAJKIYAKRIT P S HARDIHARIDIH (D-2018),RAJKIYAKRIT P S HARDIHARIDIH (D-2018),23.519455,86.005299,23.5194550001355,86.0052989999709,"https://www.google.com/maps?q=23.519455,86.005299&z=17&hl=en","https://www.google.com/maps?q=23.5194550001355,86.0052989999709&z=17&hl=en",https://stackschools.com/schools/20130700601/,
ok,0.000,20131207302,KASMAR,UPG P S KHIJRA,UPG P S KHIJRA,23.507942,85.937507,23.5079420000015,85.9375070001493,"https://www.google.com/maps?q=23.507942,85.937507&z=17&hl=en","https://www.google.com/maps?q=23.5079420000015,85.9375070001493&z=17&hl=en",https://stackschools.com/schools/20131207302/,
ok,0.000,20131302405,CHANDRAPURA,UPG P S BHANDARTOLA,UPG P S BHANDARTOLA,23.819539,86.074814,23.8195389998717,86.0748139999485,"https://www.google.com/maps?q=23.819539,86.074814&z=17&hl=en","https://www.google.com/maps?q=23.8195389998717,86.0748139999485&z=17&hl=en",https://stackschools.com/schools/20131302405/,
ok,0.000,20130605206,NAWADIH,SSA NPS MAHTOTOLA,SSA NPS MAHTOTOLA,23.783096,86.057201,23.7830960000666,86.0572009998707,"https://www.google.com/maps?q=23.783096,86.057201&z=17&hl=en","https://www.google.com/maps?q=23.7830960000666,86.0572009998707&z=17&hl=en",https://stackschools.com/schools/20130605206/,
ok,0.000,20131202605,KASMAR,UPG P S NAWAJARA,UPG P S NAWAJARA,23.60123,85.867819,23.6012299998881,85.8678189999193,"https://www.google.com/maps?q=23.60123,85.867819&z=17&hl=en","https://www.google.com/maps?q=23.6012299998881,85.8678189999193&z=17&hl=en",https://stackschools.com/schools/20131202605/,
ok,0.000,20131206901,KASMAR,UPG P S BRAHMANDIH,UPG P S BRAHMANDIH,23.60123,85.88596,23.6012299998881,85.8859600000767,"https://www.google.com/maps?q=23.60123,85.88596&z=17&hl=en","https://www.google.com/maps?q=23.6012299998881,85.8859600000767&z=17&hl=en",https://stackschools.com/schools/20131206901/,
ok,0.000,20131107501,PETARWAR,UPG P S ACHHAIYA,UPG P S ACHHAIYA,23.645654,85.859682,23.6456540000824,85.8596819998887,"https://www.google.com/maps?q=23.645654,85.859682&z=17&hl=en","https://www.google.com/maps?q=23.6456540000824,85.8596819998887&z=17&hl=en",https://stackschools.com/schools/20131107501/,
ok,0.000,20130603302,NAWADIH,UPG P S DOKWATAND,UPG P S DOKWATAND,23.797562,86.019034,23.7975620001032,86.0190339999166,"https://www.google.com/maps?q=23.797562,86.019034&z=17&hl=en","https://www.google.com/maps?q=23.7975620001032,86.0190339999166&z=17&hl=en",https://stackschools.com/schools/20130603302/,
ok,0.000,20130605204,NAWADIH,UPG P S BARKIBERA,UPG P S BARKIBERA,23.780814,86.057256,23.7808139999374,86.0572560001223,"https://www.google.com/maps?q=23.780814,86.057256&z=17&hl=en","https://www.google.com/maps?q=23.7808139999374,86.0572560001223&z=17&hl=en",https://stackschools.com/schools/20130605204/,
ok,0.000,20130309203,CHAS,UPG RAJKIYAKRIT M S CHAMSOBAD (HARIJAN),UPG RAJKIYAKRIT M S CHAMSOBAD (HARIJAN),23.625188,86.234555,23.6251880000142,86.2345550001389,"https://www.google.com/maps?q=23.625188,86.234555&z=17&hl=en","https://www.google.com/maps?q=23.6251880000142,86.2345550001389&z=17&hl=en",https://stackschools.com/schools/20130309203/,
ok,0.000,20131302203,CHANDRAPURA,UPG P S BHANDARIDAH COLONY,UPG P S BHANDARIDAH COLONY,23.770082,86.048489,23.7700819999064,86.0484889999047,"https://www.google.com/maps?q=23.770082,86.048489&z=17&hl=en","https://www.google.com/maps?q=23.7700819999064,86.0484889999047&z=17&hl=en",https://stackschools.com/schools/20131302203/,
ok,0.000,20130605701,NAWADIH,UPG RAJKIYAKRIT HIGH SCHOOL GONIYATO,UPG RAJKIYAKRIT HIGH SCHOOL GONIYATO,23.851285,85.889296,23.851285000068,85.8892959998855,"https://www.google.com/maps?q=23.851285,85.889296&z=17&hl=en","https://www.google.com/maps?q=23.851285000068,85.8892959998855&z=17&hl=en",https://stackschools.com/schools/20130605701/,
ok,0.000,20131300410,CHANDRAPURA,SSA NPS KHANUDIH,SSA NPS KHANUDIH,23.750904,86.123416,23.7509039998775,86.1234160000245,"https://www.google.com/maps?q=23.750904,86.123416&z=17&hl=en","https://www.google.com/maps?q=23.7509039998775,86.1234160000245&z=17&hl=en",https://stackschools.com/schools/20131300410/,
ok,0.000,20131208201,KASMAR,RAJKIYAKRIT P S PIPRADIH,RAJKIYAKRIT P S PIPRADIH,23.645077,85.908858,23.645076999897,85.908858000075,"https://www.google.com/maps?q=23.645077,85.908858&z=17&hl=en","https://www.google.com/maps?q=23.645076999897,85.908858000075&z=17&hl=en",https://stackschools.com/schools/20131208201/,
ok,0.000,20130604901,NAWADIH,RAJKIYAKRIT P S KHUNTA,RAJKIYAKRIT P S KHUNTA,23.889741,86.014877,23.8897410000465,86.0148770001252,"https://www.google.com/maps?q=23.889741,86.014877&z=17&hl=en","https://www.google.com/maps?q=23.8897410000465,86.0148770001252&z=17&hl=en",https://stackschools.com/schools/20130604901/,
ok,0.000,20131303001,CHANDRAPURA,UPG RAJKIYAKRIT M S ALARGO,UPG RAJKIYAKRIT M S ALARGO,23.775866,86.076255,23.7758659999005,86.0762550000721,"https://www.google.com/maps?q=23.775866,86.076255&z=17&hl=en","https://www.google.com/maps?q=23.7758659999005,86.0762550000721&z=17&hl=en",https://stackschools.com/schools/20131303001/,
ok,0.000,20131200902,KASMAR,UPG P S JARA (NAWADIH),UPG P S JARA (NAWADIH),23.549826,85.954496,23.5498260000608,85.954495999888,"https://www.google.com/maps?q=23.549826,85.954496&z=17&hl=en","https://www.google.com/maps?q=23.5498260000608,85.954495999888&z=17&hl=en",https://stackschools.com/schools/20131200902/,
ok,0.000,20130703901,JARIDIH,RAJKIYAKRIT P S LIPU,RAJKIYAKRIT P S LIPU,23.499521,85.948262,23.4995210001025,85.9482619999383,"https://www.google.com/maps?q=23.499521,85.948262&z=17&hl=en","https://www.google.com/maps?q=23.4995210001025,85.9482619999383&z=17&hl=en",https://stackschools.com/schools/20130703901/,
ok,0.000,20130601101,NAWADIH,UPG RAJKIYAKRIT M S BUDGADA,UPG RAJKIYAKRIT M S BUDGADA,23.838825,85.863607,23.8388250000273,85.8636069998764,"https://www.google.com/maps?q=23.838825,85.863607&z=17&hl=en","https://www.google.com/maps?q=23.8388250000273,85.8636069998764&z=17&hl=en",https://stackschools.com/schools/20130601101/,
ok,0.000,20131302703,CHANDRAPURA,UPG P S BAHIYARHIR,UPG P S BAHIYARHIR,23.823322,86.154035,23.8233220000038,86.154035000127,"https://www.google.com/maps?q=23.823322,86.154035&z=17&hl=en","https://www.google.com/maps?q=23.8233220000038,86.154035000127&z=17&hl=en",https://stackschools.com/schools/20131302703/,
ok,0.000,20131103801,PETARWAR,UPG RAJKIYAKRIT M S ROHAR,UPG RAJKIYAKRIT M S ROHAR,23.695564,85.91776,23.6955640001157,85.9177600000118,"https://www.google.com/maps?q=23.695564,85.91776&z=17&hl=en","https://www.google.com/maps?q=23.6955640001157,85.9177600000118&z=17&hl=en",https://stackschools.com/schools/20131103801/,
ok,0.000,20130100701,CHANDANKIYARI,RAJKIYAKRIT M S MADRA,RAJKIYAKRIT M S MADRA,23.604418,86.421506,23.6044179999055,86.4215059999296,"https://www.google.com/maps?q=23.604418,86.421506&z=17&hl=en","https://www.google.com/maps?q=23.6044179999055,86.4215059999296&z=17&hl=en",https://stackschools.com/schools/20130100701/,
ok,0.000,20131106606,PETARWAR,UPG RAJKIYAKRIT HIGH SCHOOL CHANPI,UPG RAJKIYAKRIT HIGH SCHOOL CHANPI,23.734519,85.879449,23.7345190000231,85.8794490001176,"https://www.google.com/maps?q=23.734519,85.879449&z=17&hl=en","https://www.google.com/maps?q=23.7345190000231,85.8794490001176&z=17&hl=en",https://stackschools.com/schools/20131106606/,
ok,0.000,20130700403,JARIDIH,RAJKIYAKRIT P S TUPKADIH (URDU),RAJKIYAKRIT P S TUPKADIH (URDU),23.719893,86.055645,23.7198929999971,86.0556450001193,"https://www.google.com/maps?q=23.719893,86.055645&z=17&hl=en","https://www.google.com/maps?q=23.7198929999971,86.0556450001193&z=17&hl=en",https://stackschools.com/schools/20130700403/,
ok,0.000,20131302702,CHANDRAPURA,UPG P S BHALGADHA,UPG P S BHALGADHA,23.81069,86.155134,23.8106900000937,86.1551339999438,"https://www.google.com/maps?q=23.81069,86.155134&z=17&hl=en","https://www.google.com/maps?q=23.8106900000937,86.1551339999438&z=17&hl=en",https://stackschools.com/schools/20131302702/,
ok,0.000,20131302404,CHANDRAPURA,UPG RAJKIYAKRIT M S LAHARBERA,UPG RAJKIYAKRIT M S LAHARBERA,23.812904,86.088508,23.8129039999901,86.0885079998863,"https://www.google.com/maps?q=23.812904,86.088508&z=17&hl=en","https://www.google.com/maps?q=23.8129039999901,86.0885079998863&z=17&hl=en",https://stackschools.com/schools/20131302404/,
ok,0.000,20131200104,KASMAR,UPG P S JUMRA,UPG P S JUMRA,23.489718,85.910947,23.4897180000813,85.9109469999289,"https://www.google.com/maps?q=23.489718,85.910947&z=17&hl=en","https://www.google.com/maps?q=23.4897180000813,85.9109469999289&z=17&hl=en",https://stackschools.com/schools/20131200104/,
ok,0.000,20131302402,CHANDRAPURA,UPG P S BANDIO,UPG P S BANDIO,23.811842,86.066328,23.8118420000875,86.0663279999384,"https://www.google.com/maps?q=23.811842,86.066328&z=17&hl=en","https://www.google.com/maps?q=23.8118420000875,86.0663279999384&z=17&hl=en",https://stackschools.com/schools/20131302402/,
ok,0.000,20130310501,CHAS,RAJKIYAKRIT M S KURA,RAJKIYAKRIT M S KURA,23.57356,86.210365,23.5735600000876,86.2103649999798,"https://www.google.com/maps?q=23.57356,86.210365&z=17&hl=en","https://www.google.com/maps?q=23.5735600000876,86.2103649999798&z=17&hl=en",https://stackschools.com/schools/20130310501/,
ok,0.000,20130100901,CHANDANKIYARI,RAJKIYAKRIT M S SIMULIYA,RAJKIYAKRIT M S SIMULIYA,23.606369,86.404729,23.606368999998,86.404728999903,"https://www.google.com/maps?q=23.606369,86.404729&z=17&hl=en","https://www.google.com/maps?q=23.606368999998,86.404728999903&z=17&hl=en",https://stackschools.com/schools/20130100901/,
ok,0.000,20131300616,CHANDRAPURA,SSA NPS PHULJHARIYA,SSA NPS PHULJHARIYA,23.742559,86.144031,23.7425590000888,86.1440310000003,"https://www.google.com/maps?q=23.742559,86.144031&z=17&hl=en","https://www.google.com/maps?q=23.7425590000888,86.1440310000003&z=17&hl=en",https://stackschools.com/schools/20131300616/,
ok,0.000,20131301409,CHANDRAPURA,SSA NPS AGARDIH,SSA NPS AGARDIH,23.780549,86.117937,23.7805489999388,86.1179369999352,"https://www.google.com/maps?q=23.780549,86.117937&z=17&hl=en","https://www.google.com/maps?q=23.7805489999388,86.1179369999352&z=17&hl=en",https://stackschools.com/schools/20131301409/,
ok,0.000,20131303403,CHANDRAPURA,UPG P S MADHUBAN,UPG P S MADHUBAN,23.794262,86.132903,23.7942620000636,86.1329029999423,"https://www.google.com/maps?q=23.794262,86.132903&z=17&hl=en","https://www.google.com/maps?q=23.7942620000636,86.1329029999423&z=17&hl=en",https://stackschools.com/schools/20131303403/,
ok,0.000,20131300601,CHANDRAPURA,RAJKIYAKRIT M S DUGDHA,RAJKIYAKRIT M S DUGDHA,23.750287,86.158741,23.7502870000188,86.1587409999143,"https://www.google.com/maps?q=23.750287,86.158741&z=17&hl=en","https://www.google.com/maps?q=23.7502870000188,86.1587409999143&z=17&hl=en",https://stackschools.com/schools/20131300601/,
ok,0.000,20130309001,CHAS,UPG RAJKIYAKRIT M S BHANGABANDH,UPG RAJKIYAKRIT M S BHANGABANDH,23.644407,86.294759,23.644407000035,86.2947589999258,"https://www.google.com/maps?q=23.644407,86.294759&z=17&hl=en","https://www.google.com/maps?q=23.644407000035,86.2947589999258&z=17&hl=en",https://stackschools.com/schools/20130309001/,
ok,0.000,20131203503,KASMAR,UPG P S BANKANARI,UPG P S BANKANARI,23.606671,85.956188,23.6066709999924,85.9561880000818,"https://www.google.com/maps?q=23.606671,85.956188&z=17&hl=en","https://www.google.com/maps?q=23.6066709999924,85.9561880000818&z=17&hl=en",https://stackschools.com/schools/20131203503/,
ok,0.000,20130607202,NAWADIH,SSA NPS SISHWA,SSA NPS SISHWA,23.869713,85.908156,23.8697130000028,85.9081559999182,"https://www.google.com/maps?q=23.869713,85.908156&z=17&hl=en","https://www.google.com/maps?q=23.8697130000028,85.9081559999182&z=17&hl=en",https://stackschools.com/schools/20130607202/,
